0.0249936,0.333333,20,0
0.59946,1,20,0
0.119954,1,120,0
1.19898,1,20,0
0.239825,1,120,0
1.79838,1,20,0
0.359802,1,120,0
1.79838,1,20,0
0.359863,1,134.062,0
3.59694,1,20,0
0.719597,1,130.108,0
5.39541,1,20,0
1.0794,1,126.367,0
7.19389,1,20,0
1.43945,1,134.338,0
10.7903,1,20,0
2.1592,1,134.767,0
16.1854,1,20,0
3.23877,1,130.815,0
25.1786,1,20,0
5.03718,1,121.628,0
37.7679,1,20,0
7.55577,1,120.354,0
55.7526,1,20,0
11.1558,1,123.084,0
83.5248,0.999989,20,0
16.7108,0.999989,120.7,0.165072
111.1,0.973228,20,0
22.2278,0.973228,120.94,0.571942
124.488,0.880716,20,0
24.9063,0.880716,120.896,0
158.258,0.764138,20,0
31.6683,0.764138,122.09,0
208.412,0.650268,20,0
41.6971,0.650268,122.547,0
227.709,0.506891,20,0
281.147,0.555612,20,0
13.3921,0.761832,123.753,0
227.795,0.457811,20,0
388.315,0.484586,20,0
40.1849,0.520371,125.448,0
227.709,0.433962,20,0
455.4,0.460805,20,0
320.872,0.435521,20,0
31.1126,0.333333,126.653,0
227.72,0.435515,132.895,0
455.4,0.46338,20,0
324.47,0.43643,20,0
32.3021,0.333333,120.696,2.94021
227.509,0.436449,20,0.422671
455.2,0.465604,20,0
325.886,0.438171,20,0
32.7781,0.333333,20,0.997967
226.996,0.426224,20,0
454.659,0.454557,20,0
424.6,0.417356,20,0
60.4033,0.402665,139.912,0
241.503,0.493397,163.424,0
455.241,0.437001,20,0
312.4,0.400725,20,0
33.0248,0.441682,120.416,0
241.715,0.494966,120.091,0
455.218,0.437809,20,0
312.8,0.401178,20,0
33.1586,0.441202,120.117,0
241.503,0.494238,120.121,0
455.041,0.437862,20,0
313,0.401647,20,0
33.2912,0.442396,120.093,0
241.715,0.494074,120.11,0
455,0.438704,20,0
313.475,0.403086,20,0
33.5009,0.443341,120.089,0
241.715,0.494916,120.125,0
454.6,0.438812,20,0
313.675,0.403037,20,0
33.6342,0.44286,120.098,0
241.715,0.494916,120.109,0
454.4,0.439261,20,0
313.874,0.403506,20,0
33.834,0.443793,120.082,0
241.794,0.49733,120.114,0
454.259,0.44002,20,0
314,0.403506,20,0
33.9107,0.443554,120.107,1.09234
241.303,0.496089,20,0.357084
454.018,0.440129,20,0
314.8,0.404375,20,0
34.1106,0.442841,20,2.75391
241.303,0.496089,20,0
453.8,0.441454,20,0
455.041,0.38184,20,0
369.452,0.333333,20,0
68.2455,0.759934,140.285,0
269.092,0.488393,161.422,0
455.041,0.345923,20,0
260.6,0.333333,20,0
43.0917,0.970775,120.362,0
268.693,0.488673,120.108,0
454.8,0.345935,20,0
261.109,0.333333,20,0
43.5579,0.970076,120.094,0
269.092,0.489929,120.085,0
