0.0249936,0.333333,20,0
0.59946,1,20,0
0.119954,1,120,0
1.19898,1,20,0
0.239825,1,120,0
1.79838,1,20,0
0.359802,1,120,0
1.79838,1,20,0
0.359863,1,134.062,0
3.59694,1,20,0
0.719597,1,130.108,0
5.39541,1,20,0
1.0794,1,126.367,0
7.19389,1,20,0
1.43945,1,134.338,0
10.7903,1,20,0
2.1592,1,134.767,0
16.1854,1,20,0
3.23877,1,130.815,0
25.1786,1,20,0
5.03718,1,121.628,0
37.7679,1,20,0
7.55577,1,120.354,0
55.7526,1,20,0
11.1558,1,123.084,0
83.5248,0.999989,20,0
16.7108,0.999989,120.7,0.165072
105.905,0.944151,20,0
21.1883,0.944151,120.94,0.6
100.909,0.724258,20,0
20.1889,0.724258,120.494,0
132.081,0.606863,20,0
26.4302,0.606863,122.088,0
179.638,0.518459,20,0
35.9402,0.518459,122.577,0
227.709,0.471567,20,0
250.4,0.456714,20,0
5.74533,0.333333,123.636,0
227.795,0.452596,20,0
356.355,0.415057,20,0
32.1879,0.356884,125.114,0
227.795,0.42628,20,0
455.458,0.396162,20,0
287.8,0.360284,20,0
20.1256,0.333333,126.665,0
227.72,0.424735,133.106,0
455.4,0.396946,20,0
290.884,0.361954,20,0
21.1129,0.333333,120.554,4.27129
173.453,0.458701,20,0.360599
215.627,0.484765,20,0
104.8,0.418122,20,0
20.9923,0.333333,20,2.32063
226.996,0.418632,20,0
424.07,0.402102,20,0
45.2883,0.4443,132.048,0
243.715,0.465526,20,0
262.6,0.397921,20,0
12.9393,0.58761,120.363,0
243.915,0.467013,20,0
263,0.398415,20,0
13.0892,0.587756,120.102,0
243.915,0.467026,20,0
262.6,0.397921,20,0
12.9922,0.586683,120.263,0
243.703,0.467145,20,0
263,0.398415,20,0
13.1423,0.586839,120.263,0
243.902,0.468637,20,0
263.4,0.398908,20,0
13.2892,0.586992,120.087,0
243.902,0.470266,20,0
263.8,0.399399,20,0
13.4391,0.584296,120.138,0
243.902,0.470278,20,0
263.8,0.399453,20,0
13.4419,0.584296,120.257,0
243.715,0.470402,20,0
264,0.399345,20,0
13.5388,0.582518,120.084,0
243.715,0.471213,20,0
264.362,0.39978,20,0
13.6418,0.583594,120.108,0
243.715,0.472853,20,0
264.362,0.400379,20,0
13.7448,0.58465,120.283,0
243.902,0.472728,20,0
264.375,0.39978,20,0
13.7948,0.586556,120.236,0
243.902,0.473555,20,0
264.762,0.399671,20,0
13.8918,0.582045,120.104,0
243.703,0.473682,20,0
264.762,0.400269,20,0
13.9448,0.583958,120.266,0
243.703,0.475331,20,0
265.175,0.400757,20,0
14.1447,0.583284,120.277,0
243.703,0.476986,20,0
265.774,0.401188,20,0
14.3914,0.581794,120.11,0
243.303,0.477287,20,0
265.374,0.400702,20,0
14.3944,0.579088,120.285,0
