0.0998976,0.333333,5,0
0.798509,1,30,0
1.59521,1,30,0
2.39417,1,30,0
2.39553,1,33.5155,0
4.78835,1,32.527,0
7.18252,1,31.5912,0
9.58243,1,33.5842,0
14.3736,1,33.6914,0
21.5598,1,32.7885,0
33.5184,1,30.7113,0
50.2777,1,30.3145,0
74.2638,1,31.1103,0
111.196,0.999989,30.6965,0.0825359
140.99,0.944151,30.9402,0.3
134.34,0.724258,30.4878,0
175.944,0.606863,31.632,0
210.687,0.552368,31.7214,0
210.421,0.552725,30.6737,0.0461441
153.576,0.65376,5,0.42249
182.725,0.596927,33.334,0
132.744,0.758001,30.4309,0
133.085,0.762581,30.2809,0
133.888,0.76456,30.2557,0
134.872,0.765772,30.1228,0
135.485,0.768802,30.273,0
136.468,0.769966,30.1127,0
137.077,0.772942,30.2701,0
138.064,0.774059,30.1053,0
138.679,0.776982,30.269,0
139.66,0.778054,30.1255,0
140.276,0.780925,30.2687,0
141.256,0.781954,30.1241,0
141.869,0.784774,30.2724,0
142.852,0.785762,30.1293,0
143.47,0.788531,30.2634,0
144.449,0.789479,30.1155,0
145.067,0.7922,30.2679,0
146.045,0.793108,30.1273,0
146.66,0.795782,30.2555,0
147.641,0.796653,30.115,0
148.262,0.799279,30.2535,0
149.237,0.800114,30.1263,0
149.854,0.802695,30.2696,0
150.567,0.804531,30.1249,0.135159
110.772,0.976306,5,0.201422
109.068,0.984388,30.0898,0
109.866,0.984167,30.0994,0
110.464,0.985534,30.4282,0
111.462,0.984611,30.089,0
112.057,0.985938,30.4041,0
113.058,0.985036,30.0714,0
113.658,0.986325,30.4069,0
114.654,0.985443,30.114,0
115.255,0.986696,30.4012,0
116.25,0.985835,30.1019,0
116.849,0.987052,30.4212,0
117.714,0.985899,30.118,0
118.183,0.986815,30.399,0
119.443,0.986572,30.0885,0
119.514,0.986948,30.394,0.0879733
100.954,0.899588,30.0919,0.0909091
97.4182,0.893576,30.3988,0.0860656
84.1951,0.812818,30.0822,0.115324
84.1125,0.81156,30.3937,0
85.2592,0.813531,30.0944,0
85.4405,0.814779,30.3637,0
86.9912,0.820303,30.077,0
86.7714,0.818175,30.3919,0
88.0524,0.821438,30.1156,0
88.6375,0.825601,30.3811,0
89.6485,0.826648,30.0844,0
90.2316,0.830684,30.3755,0
91.2446,0.831647,30.088,0
91.8316,0.835562,30.3619,0
92.8408,0.836448,30.0543,0
93.4287,0.840246,30.3886,0
94.4369,0.841058,30.1139,0
95.0226,0.844744,30.3676,0
96.033,0.845488,30.1008,0
96.6229,0.849065,30.3667,0
97.6291,0.849746,30.1016,0
98.2199,0.853219,30.3598,0
99.2252,0.85384,30.0716,0
