0.0991719,0.333333,5,0
0.788359,1,30,0
1.56225,1,30.125,0
2.35425,1,30.109,0
2.365,1,33.7845,0
4.7085,1,32.8913,0
7.06252,1,32.1325,0
9.4603,1,34.2527,0
14.1905,1,34.5877,0
21.285,1,33.9336,0
32.9595,1,32.2321,0
48.5221,0.999811,32.3864,0
51.1055,0.832267,33.4506,0
56.9573,0.973606,33.4243,0
56.9267,0.969683,33.0094,0
56.8947,0.893063,31.9032,0.0807018
44.5021,0.895582,31.8844,0.304933
42.2328,0.940626,31.5283,0.233607
46.5163,0.725149,30.9428,0
22.5634,0.73558,32.8858,0.547826
30.8145,0.954389,5,0.0700637
29.7481,0.989691,32.8374,0
27.9867,0.999075,33.5517,0
28.3809,0.999486,32.2782,0
28.6424,0.999625,30.7604,0
29.2973,0.999841,30.7266,0
29.5625,0.999171,32.1062,0
29.9576,0.999539,32.0352,0
30.2119,0.999663,30.7789,0
30.8668,0.999856,30.7146,0
31.1402,0.999253,32.0248,0
31.5333,0.999584,31.9954,0
31.7824,0.999695,30.7063,0
32.4353,0.99987,30.6814,0
32.7169,0.999323,31.9383,0
33.1111,0.999622,31.8798,0
33.3508,0.999723,30.6975,0
34.0047,0.999882,30.709,0
34.2936,0.999384,31.8957,0
34.6878,0.999656,31.7999,0
34.7894,0.999887,30.732,0
35.5742,0.999892,30.73,0
35.7389,0.999568,31.82,0
36.2645,0.999685,31.7595,0
36.3589,0.999896,30.6728,0
37.1436,0.999901,30.6754,0
37.3156,0.999603,31.7576,0
37.8412,0.999711,31.7239,0
37.9283,0.999905,30.6337,0
38.7131,0.999909,30.698,0
38.8924,0.999635,31.7249,0
39.4179,0.999733,31.6594,0
39.4978,0.999912,30.6695,0
40.2838,0.999916,30.7183,0
40.4677,0.999663,31.6615,0
40.9946,0.999754,31.6299,0
41.0672,0.999919,30.6208,0
41.9841,0.999825,30.7425,0
42.3086,0.99946,31.615,0
42.4386,0.999866,31.5681,0
43.4228,0.999927,30.6627,0
43.6211,0.99971,31.5222,0
44.2795,0.999771,31.5469,0
44.7293,0.999795,30.6345,0
45.3847,0.999884,30.7032,0
45.7248,0.999802,31.5063,0
45.7756,0.999935,30.6281,0
46.6911,0.999859,30.6615,0
47.0387,0.999563,31.4813,0
47.1701,0.999891,31.476,0
48.2605,0.999868,30.6628,0
48.6154,0.999591,31.4694,0
48.7468,0.999898,31.43,0
49.83,0.999876,30.6926,0
50.3236,0.999578,31.4348,0
50.8475,0.99972,31.3864,0
51.5608,0.999847,30.747,0
52.0317,0.999847,31.5008,0
52.5973,0.999657,30.7575,0
53.6388,0.99967,30.917,0
53.8694,0.99981,31.4273,0
