0.0991719,0.333333,5,0
0.788359,1,30,0
1.56225,1,30.125,0
2.35425,1,30.109,0
2.365,1,33.7845,0
4.7085,1,32.8913,0
7.06252,1,32.1325,0
9.4603,1,34.2527,0
14.1905,1,34.5877,0
21.285,1,33.9336,0
32.9595,1,32.2321,0
48.5221,0.999811,32.3864,0
51.1055,0.832267,33.4506,0
56.9573,0.973606,33.4014,0
56.9267,0.969683,33.0026,0
56.8947,0.893063,31.8415,0.0807018
43.3047,0.870037,31.8772,0.313364
16.5337,0.403096,31.5829,0.651163
27.7487,0.353069,30.9743,0.0431655
1.6217,0.896296,5,6.27273
1.56945,1,30.864,0
1.96181,0.974026,30.881,0
1.70024,0.988304,30.771,0
1.83108,0.960784,30.799,0
1.97083,0.974026,34.699,0
2.49647,0.932817,37.987,0
2.89065,0.98374,40.13,0
3.53126,0.991837,37.9275,0
3.26979,0.99681,36.249,0
3.79283,0.997628,34.839,0
4.07319,0.973658,37.4,0
4.86138,0.981362,38.823,0
4.83929,0.998541,36.1673,0
4.96992,0.99449,34.205,0
5.12433,0.996071,36.416,0
5.6499,0.986133,37.7407,0
6.43805,0.989287,38.2882,0
6.40879,0.999168,35.014,0
6.53937,0.99681,33.273,0
6.70105,0.997699,35.2052,0
7.22662,0.991478,36.4128,0
8.01472,0.993061,36.6618,0
7.97829,0.999463,33.7762,0
8.50118,0.999527,32.1616,0
8.80334,0.994241,34.359,0
9.59138,0.995145,35.139,0
9.54779,0.999625,32.7065,0
9.67826,0.998541,31.5568,0
9.85448,0.998934,33.7552,0
10.3801,0.995851,34.6653,0
11.168,0.996414,34.9326,0
11.1173,0.999723,32.2349,0
11.6401,0.999748,31.3494,0
11.9568,0.99687,33.3543,0
12.7451,0.997244,34.1183,0
12.6864,0.999787,31.7716,0
13.2095,0.999804,31.0226,0
13.5335,0.997555,33.1463,0
14.3218,0.997816,33.7411,0
14.2558,0.999832,31.5534,0
14.3866,0.999339,30.8741,0
14.5846,0.999513,32.8691,0
15.1102,0.998038,33.5581,0
15.8986,0.998227,33.5216,0
15.8253,0.999863,31.4223,0
16.3484,0.999872,30.8552,0
16.6869,0.998391,32.8869,0
17.4753,0.998532,33.1788,0
17.3947,0.999887,31.2444,0
17.9179,0.999893,30.7663,0
18.2636,0.998656,32.632,0
19.052,0.998765,32.9768,0
18.9642,0.999905,31.0657,0
19.4873,0.99991,30.7068,0
19.8404,0.998861,32.5432,0
20.2345,0.999663,32.7716,0
20.7952,0.999763,30.9859,0
20.5343,0.999919,30.6957,0
21.0568,0.999923,30.6788,0
21.4171,0.999022,32.5032,0
21.9744,0.99915,32.6759,0
22.1325,0.999723,31.0806,0
