0.0249479,0.333333,20,0
0.5958,1,20,0
0.119639,1,120,0
1.1916,1,20,0
0.238607,1,120.125,0
1.78749,1,20,0
0.358412,1,120.109,0
1.7874,1,20,0
0.358912,1,134.332,0
3.57498,1,20,0
0.716824,1,130.473,0
5.3622,1,20,0
1.07524,1,126.908,0
7.1496,1,20,0
1.43566,1,135.007,0
10.7244,1,20,0
2.1535,1,135.663,0
16.0866,1,20,0
3.23021,1,131.96,0
25.0248,1,20,0
5.01777,1,123.149,0
28.5984,0.953379,20,0
9.31872,0.981818,122.666,0
28.5984,0.711843,20,0
55.1492,1,20,0
6.74444,0.684661,125.971,0
28.5984,0.624616,20,0
56.9254,0.90489,20,0
20.1481,0.807321,125.41,0
28.5984,0.594939,20,0.479167
56.855,0.68242,20,0
56.9982,0.953709,20,0
22.8378,0.534736,126.922,0.296512
28.4634,0.333333,133.751,0.832168
54.8,0.333333,20,0.354015
31.25,0.333333,20,0
2.25199,0.544256,121.63,0
28.462,0.333333,120.675,0
54.8,0.333333,20,0
31.25,0.333333,20,0
2.25199,0.544256,120.575,0
28.4634,0.333333,120.558,0
54.8,0.333333,20,0
31.2484,0.333333,20,0
2.25199,0.544256,120.586,0
28.4634,0.333333,120.506,0
54.6,0.333333,20,0
31.051,0.333333,20,0
2.51689,0.643494,120.588,0.447368
28.4634,0.333333,20,0.167832
51.6,0.333333,20,0
4.24693,0.379588,20,2.064
0.397219,0.333333,20,0
0.398232,0.925926,120.672,0
0.397219,0.333333,20,0
0.55753,0.859649,120.588,0
0.3972,0.333333,20,0
0.716824,0.818182,120.639,0
0.5958,0.333333,20,0
0.756648,0.878345,120.684,0
0.397219,0.333333,20,0
0.877342,0.79085,135.724,0
0.3972,0.333333,20,0
0.717832,0.818182,148.758,0
0.5958,0.333333,20,0
0.91723,0.8437,157.833,0
0.794399,0.333333,20,0
1.11506,0.859649,149.083,0
0.794399,0.333333,20,0
1.27435,0.836601,142.438,0
0.993049,0.333333,20,0
1.15487,0.895634,137.358,0
0.794439,0.333333,20,0
1.11662,0.859649,147.525,0
0.993049,0.333333,20,0
1.31601,0.870504,153.108,0
1.1916,0.333333,20,0
1.5133,0.878345,142.432,0
1.39027,0.333333,20,0
1.71241,0.884266,135.284,0
1.1916,0.333333,20,0
1.51541,0.878345,143.516,0
1.19166,0.333333,20,0
1.51541,0.878345,149.255,0
1.39027,0.333333,20,0
1.7148,0.884266,151.026,0
1.5888,0.333333,20,0
1.91153,0.888889,138.49,0
1.78749,0.333333,20,0
2.11065,0.892596,130.949,0
1.5888,0.333333,20,0
1.9142,0.888889,139.194,0
1.58888,0.333333,20,0
2.07372,0.873385,143.821,0
1.78749,0.333333,20,0
2.27311,0.878345,145.123,0
1.986,0.333333,20,0
2.46906,0.882461,133.214,0
2.18471,0.333333,20,0
2.34957,0.911495,127.131,0
1.9861,0.333333,20,0
2.31299,0.895634,135.604,0
2.18471,0.333333,20,0
2.51239,0.898167,138.927,0
2.38332,0.333333,20,0
2.70798,0.900312,128.796,0
2.58193,0.333333,20,0
2.90712,0.90215,124.366,0
2.3832,0.333333,20,0
2.71178,0.900312,133.208,0
2.38332,0.333333,20,0
2.8713,0.888889,137.292,0
2.58193,0.333333,20,0
3.0707,0.891445,137.995,0
2.7804,0.333333,20,0
3.26553,0.893674,127.466,0
2.97915,0.333333,20,0
3.14606,0.915237,123.26,0
2.7804,0.333333,20,0
3.27009,0.893674,132.126,0
2.97915,0.333333,20,0
3.46949,0.895634,134.605,0
3.17776,0.333333,20,0
3.66373,0.897371,125.529,0
3.37637,0.333333,20,0
3.5443,0.916464,122.295,0
3.1776,0.333333,20,0
3.50937,0.906367,130.977,0
3.37637,0.333333,20,0
3.70876,0.90746,133.212,0
3.57498,0.333333,20,0
3.90271,0.908437,124.429,0
3.7734,0.333333,20,0
4.10183,0.909317,121.729,0
3.5748,0.333333,20,0
3.9082,0.908437,130.192,0
3.5748,0.333333,20,0
4.06767,0.900312,132.662,0
3.77358,0.333333,20,0
4.26707,0.901567,132.831,0
3.97219,0.333333,20,0
4.4602,0.902706,123.882,0
4.1708,0.333333,20,0
4.34077,0.918232,121.471,0
3.972,0.333333,20,0
4.46651,0.902706,129.623,0
4.1706,0.333333,20,0
4.66586,0.903743,131.239,0
4.36941,0.333333,20,0
4.85848,0.904692,123.091,0
4.5678,0.333333,20,0
4.73901,0.918889,121.163,0
4.3692,0.333333,20,0
4.86531,0.904692,129.054,0
4.5678,0.333333,20,0
5.06465,0.905564,130.369,0
4.76663,0.333333,20,0
5.09742,0.912656,122.572,0
4.965,0.333333,20,0
5.29654,0.913169,120.929,0
4.7664,0.333333,20,0
5.10458,0.912656,128.571,0
4.965,0.333333,20,0
5.30398,0.913169,129.638,0
5.1636,0.333333,20,0
5.49565,0.913644,122.264,0
5.1636,0.333333,20,0
5.65495,0.907798,120.867,0
5.36246,0.333333,20,0
5.53542,0.919916,120.784,0
5.16385,0.333333,20,0
5.66284,0.907798,128.21,0
5.36246,0.333333,20,0
5.86224,0.908437,129.001,0
5.5608,0.333333,20,0
6.05318,0.909034,121.939,0
5.75968,0.333333,20,0
