0.0249479,0.333333,20,0
0.5958,1,20,0
0.119639,1,120,0
1.1916,1,20,0
0.238607,1,120.125,0
1.78749,1,20,0
0.358412,1,120.109,0
1.7874,1,20,0
0.358912,1,134.332,0
3.57498,1,20,0
0.716824,1,130.473,0
5.3622,1,20,0
1.07524,1,126.908,0
7.1496,1,20,0
1.43566,1,135.007,0
10.7244,1,20,0
2.1535,1,135.663,0
16.0866,1,20,0
3.23021,1,131.96,0
25.0248,1,20,0
5.01777,1,123.149,0
28.5984,0.953379,20,0
9.31872,0.981818,122.666,0
28.5984,0.711843,20,0
55.1492,1,20,0
6.74444,0.684661,125.971,0
28.5984,0.624616,20,0
56.9254,0.90489,20,0
20.1481,0.807321,125.41,0
28.5984,0.594939,20,0.479167
56.855,0.68242,20,0
56.9982,0.953709,20,0
22.8378,0.534736,126.922,0.296512
28.4634,0.47451,133.751,0.832168
56.9268,0.477518,20,0.339161
55.8,0.664813,20,0
25.9641,0.636764,124.885,0
28.3998,0.47451,127.107,0
56.4532,0.476168,20,0
55.8,0.668513,20,0
22.7186,0.69933,120.988,0.166181
28.3998,0.480531,20,0.461538
46.0565,0.525064,20,0
32.0553,0.990905,20,0
17.2144,0.539649,20,0.8
28.2026,0.481678,20,0
56.2537,0.488969,20,0
56.8,0.511459,20,0
56.9254,0.888832,20,0
13.935,0.724088,132.768,0
36.4233,0.566391,20,0
57,0.697468,20,0
19.0175,0.776398,124.449,0
36.4252,0.570793,20,0
57.001,0.682807,20,0
19.6492,0.774932,121.993,0
36.4252,0.566391,20,0
56.9982,0.661901,20,0
20.6106,0.771116,121.027,0
36.5442,0.565114,20,0
56.9254,0.655445,20,0
21.1326,0.771329,121.933,0
36.7428,0.563848,20,0
56.9254,0.637491,20,0
22.0931,0.775268,121.065,0
36.741,0.563848,20,0
56.9254,0.626853,20,0
22.8312,0.777688,121.986,0
36.6242,0.560678,20,0
57,0.603531,20,0
24.0039,0.785255,121.198,0
36.8214,0.568229,20,0
56.8,0.589384,20,0
24.7427,0.786035,121.913,0
36.8232,0.576849,20,0
56.8,0.582463,20,0
56.9268,0.884721,20,0
15.4328,0.629284,121.181,0
37.0205,0.583958,121.563,0
56.6038,0.57669,20,0
56.9256,0.901063,20,0
16.0164,0.622375,121.812,0
37.0223,0.579789,121.353,0
56.6,0.566934,20,0
56.9282,0.925239,20,0
17.7258,0.620979,121.029,0
37.2213,0.586777,121.742,0
56.3268,0.563487,20,0
57.001,0.940124,20,0
18.6991,0.625587,121.844,0
37.2195,0.586777,121.121,0
56.4052,0.552083,20,0
56.9258,0.94583,20,0
19.6816,0.623871,120.954,0
37.4204,0.589538,121.692,0
56.1278,0.542619,20,0
57.001,0.970291,20,0
21.2277,0.621377,121.845,0
37.4185,0.589538,121.72,0
56.1306,0.536882,20,0
57.001,0.979569,20,0
22.6914,0.621747,121.724,0
37.6194,0.592241,121.554,0
56.0079,0.527943,20,0
56.9254,0.986301,20,0
23.8119,0.620579,121.785,0
37.6194,0.592241,121.322,0
56,0.518663,20,0
56.9271,0.988812,20,0
25.1303,0.622667,121.721,0
37.8185,0.598733,121.635,0
55.7325,0.514294,20,0
56.9982,0.983217,20,0
26.5513,0.626788,121.727,0
37.8185,0.598733,121.321,0
55.7297,0.511836,20,0
57.001,0.97567,20,0
28.0153,0.627253,121.661,0
38.0156,0.604962,121.354,0
55.6,0.507013,20,0
