0.0497921,0.333333,10,0
0.397068,1,60,0
0.790449,1,60.125,0
1.18845,1,60.109,0
1.19119,1,67.3,0
2.3769,1,65.4183,0
3.5653,1,63.7245,0
4.76482,1,67.8373,0
7.14723,1,68.2797,0
10.7207,1,66.6091,0
16.6383,1,62.5376,0
42.8452,0.873523,10,0
15.9702,0.791747,62.6399,0
42.6941,0.678002,10,0
34.0248,0.84073,64.63,0
42.7457,0.614147,66.424,0
56.9268,0.893008,10,0
54.2,0.688914,64.1554,0
54.3392,0.799865,68.1409,0.003663
57.0605,0.861375,10,0.236934
46.3449,0.590952,63.6651,0.220339
42.3902,0.687565,63.7975,0.408451
37.5197,0.540047,63.968,0.473684
49.5375,0.749722,61.0123,0.021875
56.9268,0.807479,10,0.118881
26.7087,0.972574,10,0.306818
51.1621,0.465412,10,0
28.6922,0.932607,64.1019,0
31.0155,0.393443,10,0
27.775,0.669982,63.8939,0
31.2143,0.397982,10,0
28.0719,0.669736,62.1397,0
31.2158,0.393032,10,0
28.5679,0.674769,62.064,0
31.4147,0.393072,10,0
28.3695,0.679461,60.6381,0
31.6135,0.392227,10,0
28.7656,0.683711,60.7498,0
31.6119,0.397107,10,0
29.0646,0.678804,62.1038,0
31.6119,0.392227,10,0
29.5598,0.683539,62.0342,0
31.8123,0.392265,10,0
29.3587,0.688128,60.6373,0
32.0095,0.391444,10,0
29.7541,0.692144,60.6669,0
32.0111,0.396255,10,0
30.0558,0.687322,62.0743,0
32.0095,0.391444,10,0
30.5518,0.691782,61.9823,0
32.21,0.391479,10,0
30.3472,0.696269,60.615,0
32.4072,0.39068,10,0
30.7426,0.70007,60.6115,0
32.4088,0.395425,10,0
31.0477,0.695333,62.0136,0
32.4072,0.39068,10,0
31.5445,0.699539,61.9586,0
32.606,0.390714,10,0
31.3357,0.703926,60.6124,0
32.8064,0.389937,10,0
31.3349,0.708033,60.6006,0
33.0053,0.398911,10,0
31.5437,0.703217,61.9421,0
33.0053,0.398911,10,0
31.9405,0.70278,61.9634,0
33.2024,0.398488,10,0
32.3381,0.706726,61.9111,0
33.4013,0.398543,10,0
32.1265,0.711035,60.616,0
33.6001,0.397658,10,0
32.5219,0.714448,60.7996,0
33.6017,0.402296,10,0
32.8332,0.709836,61.9326,0
33.6017,0.397658,10,0
33.3292,0.713673,61.8883,0
33.7989,0.39771,10,0
33.115,0.717886,60.598,0
33.9994,0.396849,10,0
33.5096,0.721127,60.7203,0
33.9994,0.401425,10,0
33.8252,0.716603,61.8937,0
33.9994,0.396849,10,0
34.3211,0.720235,61.8753,0
34.1965,0.396898,10,0
34.1035,0.724353,60.6134,0
34.3971,0.396059,10,0
34.4981,0.727435,60.6026,0
34.3971,0.400576,10,0
34.8171,0.722998,61.8617,0
34.3971,0.396059,10,0
35.3131,0.726439,61.8251,0
34.5959,0.396106,10,0
35.0912,0.730465,60.5969,0
34.7947,0.395289,10,0
35.4875,0.733399,60.6061,0
34.793,0.399747,10,0
35.8091,0.729048,61.8044,0
