14.3063,0.998844,5,0
2.53276,0.988304,84.243,0
7.33591,0.998617,66.3807,0
7.32964,0.998541,51.6402,0
10.9665,0.999426,39.3484,0
15.7729,0.997817,33.0423,0
19.2155,0.999787,30.7119,0
27.3376,0.999685,30.0922,0
36.2807,0.9996,30.0077,0
49.1998,0.999613,30.0414,0
57.5067,0.999545,30.2077,0
57.5325,0.999258,31.2386,0.00346021
54.0002,0.951987,35.474,0.00369004
55.7276,0.994405,40.6029,0.329749
59.4656,0.939854,41.2435,0.159468
53.7554,0.999424,40.3989,0.0814815
50.4701,0.876927,40.7949,0.341176
49.6324,0.995041,42.0816,0.366038
53.1628,0.94123,42.5533,0.43985
55.1199,0.982688,41.9237,0.464646
57.4381,0.931333,41.1817,0.384083
66.7166,0.802446,40.8283,0.491018
70.0846,0.915854,39.7543,0.1875
55.9065,0.822639,37.4519,0.128114
51.987,0.646729,40.5006,0.392308
59.5647,0.732789,42.9894,0.344482
55.8516,0.623091,40.8533,0.363958
58.3826,0.626484,41.4287,0.42517
56.9381,0.596798,42.1622,0.409091
55.5998,0.615164,42.3938,0.419355
56.2126,0.616947,43.1065,0.40493
68.5279,0.944091,44.6554,0.378917
64.0175,0.830019,38.8486,0.0841121
53.0641,0.816497,39.1191,0.190299
51.2309,0.772042,40.9027,0.217899
57.2726,0.809417,42.2557,0.417241
63.3062,0.927165,41.2137,0.354232
57.9365,0.787906,39.5879,0.191781
56.2935,0.826238,40.3334,0.238596
55.9956,0.864862,40.9055,0.302491
56.739,0.775766,40.8504,0.340351
59.1017,0.828867,40.7089,0.206667
59.6985,0.758402,40.3378,0.282392
57.3191,0.800788,40.2834,0.229167
56.1663,0.80262,40.6118,0.217082
58.1638,0.720107,40.9355,0.269625
54.9725,0.691606,40.5094,0.254545
54.3837,0.610701,41.0381,0.301471
65.0861,0.862224,41.6728,0.315951
61.7411,0.75905,39.3282,0.175159
55.9121,0.749846,39.579,0.120996
55.3886,0.833212,40.8337,0.19573
59.7848,0.771327,40.9539,0.253333
60.8631,0.743302,40.2359,0.140984
58.7127,0.824683,39.852,0.138514
56.3998,0.804664,40.0979,0.151943
55.647,0.786726,40.7354,0.175627
59.4966,0.799945,40.9637,0.153846
54.5237,0.776417,40.3523,0.179487
54.6552,0.654942,40.7481,0.193431
60.3294,0.900372,41.4197,0.266447
63.2968,0.779545,40.3448,0.166144
60.8704,0.734215,39.4301,0.0618893
58.1157,0.802428,39.8161,0.0893471
56.3856,0.753386,40.1587,0.123239
56.0896,0.6984,40.6702,0.113074
58.4609,0.748636,40.9249,0.0918367
57.7913,0.781395,40.2189,0.128028
56.1803,0.778685,40.5043,0.13879
55.6539,0.76835,40.6577,0.120141
58.1695,0.776668,40.8492,0.139932
56.6104,0.669589,40.5024,0.15493
58.7127,0.801816,40.7444,0.209459
62.4535,0.87674,40.452,0.136508
59.9891,0.75262,39.2605,0.0264901
55.1173,0.834001,39.595,0.0181159
55.1228,0.76857,40.7105,0.108696
60.3526,0.746834,40.9605,0.112211
60.9848,0.766262,40.2602,0.0885246
57.2419,0.810514,39.7821,0.0622837
55.9028,0.797926,40.194,0.0704225
57.7258,0.808856,40.6883,0.0896552
58.6973,0.795648,40.6175,0.112245
54.2157,0.70813,40.2025,0.0845588
54.3139,0.69829,41.0157,0.149635
63.1328,0.881071,41.4472,0.194969
61.267,0.755752,39.4197,0.0647249
56.111,0.785841,38.9304,0.0070922
54.7348,0.765419,40.3856,0.076087
56.7603,0.749814,41.2554,0.15493
59.1975,0.747169,40.6993,0.0838926
57.7114,0.800175,40.148,0.1
57.5124,0.778119,40.4902,0.100346
57.9421,0.793202,40.5023,0.1
57.6627,0.792529,40.5719,0.117241
56.7826,0.755817,40.4386,0.118881
54.9533,0.643842,40.634,0.134545
59.9363,0.77403,40.9911,0.202658
63.5555,0.792495,40.5657,0.116352
60.0858,0.729671,38.6653,0.0199336
52.3189,0.78291,39.725,0.0343511
55.0294,0.78038,41.2602,0.137681
59,0.757232,41.2476,0.123333
58.9794,0.779605,40.3932,0.0983051
56.9579,0.793289,40.0305,0.0909091
57.9913,0.793786,40.4376,0.0931034
59.1468,0.791258,40.6557,0.125
58.5327,0.763734,39.9915,0.0989761
