0.099054,0.333333,20,0
7.72621,1,20,0
9.14242,1,20,0
3.42857,1,20,0
3.46021,1,20,0
3.56577,1,105.827,0
3.42857,1,111.165,0
3.46021,1,114.082,0
3.56577,1,116.036,0
1.57439,1,117.649,0
1.79712,1,118.549,0
1.63875,1,118.957,0
1.79712,1,119.255,0
1.7169,1,119.392,0
4.19329,1,119.501,0
6.86761,1,119.593,0
7.1885,1,119.644,0
6.85714,1,119.726,0
6.86728,1,119.847,0
7.18886,1,119.931,0
6.85714,1,119.969,0
6.28571,1,119.987,0
4.46927,1,119.995,0
3.46004,1,119.997,0
3.56595,1,119.997,0
3.42857,1,119.997,0
3.46004,1,119.997,0
6.53757,1,119.997,0
11.1279,1,119.997,0
13.7786,1,119.997,0
13.353,0.999592,119.997,0
13.9783,0.999592,119.997,0
13.7143,1,119.997,0
13.7143,1,119.997,0
13.7143,1,119.997,0.0277778
9.40398,1,119.997,0
7.18886,1,119.997,0
6.85714,1,119.997,0
6.86728,1,119.997,0
7.18886,1,119.997,0
10.8571,0.99449,119.997,0
21.4895,0.995809,119.997,0
27.7338,0.999898,119.997,0
28.2,1,119.997,0
27.7351,0.999898,119.997,0
27.9404,0.999901,119.997,0
27.7997,1,119.997,0
27.4,0.999893,119.997,0
21.5927,0.997314,119.997,0
14.66,0.995274,119.997,0
13.7951,0.999592,119.997,0
14.1773,0.999603,119.997,0
13.7143,1,119.997,0
15.1575,0.990643,119.997,0
34.867,0.992821,119.997,0
54.5293,0.999056,119.997,0
55.8112,0.999774,119.997,0
55.9105,0.999974,119.997,0
55.4696,0.999974,120.203,0
55.5112,0.999974,120.238,0
55.7408,0.999974,120.236,0
48.722,0.998759,120.238,0
35.1154,0.998047,120.236,0
28.1313,0.999901,120.238,0
27.5903,0.999898,120.235,0
27.9553,0.999898,120.179,0
27.4054,0.999896,120.012,0
36.9121,0.980112,120.004,0
52.0998,0.99018,120.004,0
57.7603,0.999976,120.004,0
57.8447,0.999977,120.004,0
57.5453,0.999494,120.923,0
54.4596,0.976179,127.887,0
51.677,0.92875,137.595,0
54.0808,0.922263,147.191,0
55.2968,0.911284,156.927,0.0501792
53.8854,0.935062,162.81,0.397059
54.9321,0.984743,164.986,0.426523
57.069,0.99765,165.627,0.421603
57.7105,0.999689,164.669,0.467128
62.0032,0.996989,163.907,0.391026
64.58,0.990475,163.789,0.184049
61.7516,0.9943,162.406,0.141026
60.8132,0.996679,161.551,0.0814332
61.7523,0.997936,160.003,0.0385852
59.1084,0.99984,157.339,0.0304054
57.9335,0.999929,156.139,0
57.4513,0.999976,155.348,0
57.63,0.999904,154.588,0.00346021
58.0459,0.999906,153.113,0
57.6466,0.999929,151.172,0
57.653,0.999904,149.354,0
57.6466,0.999929,147.573,0
57.7632,0.999976,145.595,0
58.107,1,143.699,0
57.9624,0.999929,141.997,0
57.8447,0.999906,141.364,0
57.5014,1,141.528,0
57.7582,1,141.73,0
57.9566,0.999414,142.064,0
58.107,0.998656,142.234,0
57.5952,0.998091,142.368,0
57.5597,0.997628,142.614,0
58.0428,0.997676,142.778,0
57.4573,0.997227,142.385,0
57.6694,0.998091,141.948,0
57.7451,0.99933,141.472,0
58.107,0.999717,141.127,0
57.8525,0.997841,140.639,0.00344828
57.6512,0.997841,140.226,0
57.6466,0.997385,139.76,0
58.2611,0.997438,138.932,0
57.8525,0.99706,137.837,0
58.0428,0.99886,136.687,0
57.564,0.999617,135.548,0
57.7582,1,134.452,0
57.6466,0.999929,133.343,0
57.653,0.999976,132.194,0
58.2409,0.999792,130.54,0
57.7596,0.999932,128.671,0
56.2321,0.998935,126.789,0
54.5391,0.997599,124.943,0
54.7125,0.997343,123.024,0
54.7619,0.997799,121.278,0
54.2789,0.997343,120.324,0
55.2722,0.997846,120.288,0
54.6252,0.998059,120.262,0.00364964
55.1118,0.999449,120.303,0
55.8808,0.998786,120.312,0
56.3099,0.997216,120.302,0
56.6842,0.998438,120.266,0
56.458,0.99801,120.345,0
56.7121,0.997526,120.308,0
56.7798,0.99778,120.327,0
56.5378,0.997733,120.358,0
56.5096,0.99833,120.316,0
56.6449,0.99778,120.373,0
56.458,0.997936,120.317,0
56.2341,0.997967,120.388,0
56.8204,0.997505,120.336,0
56.2599,0.998193,120.369,0
56.7121,0.997526,120.327,0.00352113
56.2599,0.999901,120.374,0
55.4507,0.998538,120.379,0
54.9358,0.998101,120.338,0
54.7125,0.998059,120.328,0
54.972,0.996467,120.299,0
54.3344,0.99831,120.266,0
54.6852,0.997264,120.234,0
54.2816,0.998059,120.247,0
53.5449,0.999918,120.219,0.0037037
52.419,0.999972,120.215,0
52.496,0.999972,120.274,0
52.6342,0.999914,120.24,0
52.9153,0.999972,120.233,0
53.4313,0.999807,120.219,0.00371747
55.514,0.997651,120.238,0.00359712
56.5202,0.995532,120.262,0
56.6438,0.995841,120.261,0
56.3352,0.995946,120.291,0
56.7093,0.997452,120.281,0
56.66,0.995514,120.304,0
56.5709,0.996565,120.355,0
56.0748,0.997667,120.34,0
54.8759,0.997634,120.332,0
54.3651,0.997264,120.35,0
54.8732,0.99639,120.3,0
54.193,0.997264,120.254,0
54.2816,0.996469,120.257,0
54.7726,0.995201,120.246,0
55.1393,0.992418,120.224,0
55.1393,0.991255,120.234,0
54.8732,0.990601,120.286,0
55.1068,0.993342,120.277,0
55,0.992103,120.235,0
54.9121,0.990855,120.228,0
55.2968,0.993948,120.215,0
55.6656,0.996945,120.233,0
56.2846,0.997667,120.249,0
57.3292,0.999335,120.255,0
58.0457,0.99879,120.274,0
57.5001,0.998852,120.257,0
57.7603,0.999121,120.327,0
57.8447,0.99703,120.428,0
57.7632,0.995078,120.451,0
58.0428,0.994002,120.492,0
57.7169,0.993243,120.554,0
57.9073,0.991488,121.083,0
57.7451,0.991147,121.799,0
57.7582,0.989414,122.545,0
57.85,0.994434,122.98,0
57.7077,0.994546,123.054,0
57.808,0.993243,123.228,0
58.0428,0.990699,123.274,0
55.8204,0.99142,123.237,0
54.8732,0.988687,122.86,0
55.295,0.98594,122.023,0
57.0523,0.976478,120.896,0
57.7303,0.973533,120.28,0
57.6245,0.97082,120.215,0.00340136
58.0142,0.973533,120.237,0
57.6185,0.975177,120.407,0
57.6616,0.972792,120.427,0
57.4485,0.976159,120.329,0
57.0417,0.980118,120.281,0
55.5112,0.98642,120.416,0
55.1601,0.979899,120.423,0
55.1052,0.979899,120.337,0
54.7125,0.981617,120.257,0
55.4569,0.976962,120.231,0
56.8542,0.963346,120.244,0
57.6107,0.94972,120.197,0
57.8447,0.94972,120.239,0
57.6107,0.952713,120.215,0
57.9073,0.947008,120.56,0
57.8554,0.950025,121.004,0
57.8447,0.952649,121.329,0
57.6063,0.956844,121.792,0
57.7603,0.964206,122.184,0
58.0457,0.967389,122.638,0
57.6079,0.963566,123.139,0
58.0457,0.96452,123.481,0
57.9084,0.964469,123.046,0
57.4097,0.94972,122.53,0
57.4559,0.932046,121.946,0
58.0053,0.92287,121.279,0
57.508,0.930846,120.592,0
58.0942,0.940033,120.318,0
57.6494,0.94528,121.308,0
57.7732,0.94662,122.397,0
57.9882,0.947906,123.562,0
57.5597,0.952931,125.447,0
57.7105,0.963033,127.391,0
58.0459,0.963762,129.576,0
57.697,0.961732,131.611,0
57.7632,0.955725,133.624,0
57.8447,0.943415,135.058,0
57.7603,0.94382,136.364,0
58.0457,0.944714,137.637,0
57.6079,0.936946,138.141,0
57.7582,0.932169,138.313,0
58.0457,0.931855,138.54,0
57.652,0.945952,138.791,0
57.9139,0.955242,139.356,0
57.8447,0.955467,139.951,0
57.7632,0.958667,140.65,0
57.8447,0.963827,141.537,0
57.653,0.975177,143.091,0
58.0428,0.971989,144.71,0
57.7782,0.972506,146.361,0
57.6494,0.96744,147.926,0
57.6566,0.958985,148.986,0
57.9566,0.955467,149.854,0
57.9073,0.958667,150.7,0
57.4425,0.941667,151.265,0
58.4419,0.934758,151.195,0
57.4696,0.935841,150.935,0
57.8476,0.9335,150.76,0
57.7169,0.928348,150.818,0
57.7077,0.932393,151.451,0
57.894,0.930019,152.004,0
57.8052,0.935144,152.76,0
57.9102,0.947008,153.149,0
57.5924,0.951397,153.648,0
57.7077,0.95458,154.066,0
57.8525,0.950025,154.409,0
57.8476,0.952458,154.167,0
57.7603,0.952931,153.652,0
57.9566,0.949593,153.167,0
57.85,0.954292,152.649,0
57.6483,0.953061,152.107,0
57.7582,0.951269,151.729,0
58.1099,0.954098,151.151,0
57.894,0.946207,150.762,0
57.8029,0.942986,150.141,0
57.6063,0.94142,149.725,0
57.8648,0.943415,149.146,0
57.8554,0.950025,148.388,0
57.6466,0.948329,147.373,0
57.7603,0.94382,146.404,0.00344828
58.1099,0.951269,145.199,0
57.7423,0.948725,144.015,0
57.6494,0.945153,142.799,0
57.6079,0.946431,141.807,0
57.8447,0.94662,140.556,0
58.0909,0.950563,139.373,0
57.6745,0.939501,138.136,0
57.7582,0.938741,136.912,0
57.8447,0.936946,135.862,0
57.6107,0.926803,134.648,0
57.8447,0.92319,133.411,0
57.9084,0.913907,131.582,0
57.697,0.917749,129.731,0
57.808,0.913997,127.868,0
57.8447,0.912285,126.473,0
57.2653,0.919395,125.238,0
55.1369,0.921166,124.19,0
53.2312,0.934614,122.913,0
51.9017,0.941929,121.665,0
53.0165,0.95063,120.574,0
54.6778,0.9616,120.107,0
56.1585,0.960365,120.113,0
55.6323,0.965402,120.119,0
