0.0249479,0.333333,20,0
0.5958,1,20,0
0.119639,1,120,0
1.1916,1,20,0
0.238607,1,120.125,0
1.78749,1,20,0
0.358412,1,120.109,0
1.7874,1,20,0
0.358912,1,134.332,0
3.57498,1,20,0
0.716824,1,130.473,0
5.3622,1,20,0
1.07524,1,126.908,0
7.1496,1,20,0
1.43566,1,135.007,0
10.7244,1,20,0
2.1535,1,135.663,0
16.0866,1,20,0
3.23021,1,131.96,0
25.0248,1,20,0
5.01777,1,123.149,0
28.5984,0.953379,20,0
9.31872,0.981818,122.666,0
28.5984,0.711843,20,0
55.1492,1,20,0
6.74444,0.684661,125.992,0
28.462,0.616361,20,0
57,0.903072,20,0
20.2766,0.808792,125.397,0
28.4634,0.601671,20,0.482517
56.9268,0.684955,20,0
56.9982,0.94726,20,0
22.8378,0.534736,126.942,0.296512
28.5998,0.409819,133.751,0.826389
56.8522,0.43063,20,0.340351
49.2,0.59617,20,0
21.3939,0.663911,123.608,0
28.2629,0.405388,124.74,0
56.8,0.433914,20,0
49.3631,0.596073,20,0
20.2679,0.697475,120.753,0
27.8662,0.406504,120.727,0
56.4,0.4347,20,0
49.3606,0.590374,20,0
20.5329,0.695621,120.633,0.474194
23.0387,0.430207,20,0.448276
27.1783,0.565674,20,0
25.0248,0.736022,20,0
19.8424,0.671014,20,0.340136
27.4723,0.396255,20,0
56,0.435497,20,0
39.2098,0.660792,20,0
14.0804,0.541681,130.984,0
29.6576,0.531901,20,0
42.3039,0.578782,20,0
15.9309,0.67811,122.82,0
29.79,0.536174,20,0
42.4964,0.583804,20,0
15.9807,0.673193,120.734,0
29.7915,0.536174,20,0
43.0894,0.587543,20,0
15.9309,0.679162,121.006,0
29.7915,0.536174,20,0
42.6941,0.586248,20,0
15.9868,0.670965,122.161,0
29.6576,0.531901,20,0
43.2948,0.587543,20,0
16.2083,0.675926,122.071,0
29.6576,0.531901,20,0
43.692,0.588808,20,0
16.3505,0.678597,120.657,0
29.79,0.530485,20,0
43.88,0.590044,20,0
16.3292,0.683438,120.79,0
29.7915,0.530485,20,0
43.88,0.593411,20,0
16.2866,0.671061,122.168,0
29.7915,0.530485,20,0
44.2753,0.594573,20,0
16.4864,0.673769,122.035,0
29.79,0.530485,20,0
44.4752,0.593501,20,0
16.6777,0.67856,120.61,0
29.79,0.530485,20,0
44.6707,0.595708,20,0
16.6279,0.683328,120.715,0
29.6576,0.526152,20,0
45,0.593501,20,0
16.818,0.688913,120.964,0
29.8567,0.530485,20,0
44.685,0.593501,20,0
16.8566,0.678062,122.086,0
30.1872,0.533333,20,0
44.6729,0.592433,20,0
16.986,0.675478,121.963,0
30.0542,0.534745,20,0
45.4,0.594645,20,0
16.9668,0.689272,120.743,0
30.0557,0.540372,20,0
45.6802,0.594716,20,0
17.046,0.692269,120.932,0
30.0557,0.534745,20,0
45.2808,0.593587,20,0
17.106,0.683628,122.06,0
30.0557,0.540372,20,0
45.678,0.594716,20,0
17.3054,0.686972,122.081,0
30.0557,0.545962,20,0
46.2,0.596859,20,0
17.4629,0.693068,120.72,0
30.0542,0.551508,20,0
46.6,0.597929,20,0
17.4629,0.701449,120.792,0
30.0557,0.545962,20,0
46.4747,0.6,20,0
17.405,0.68599,122.064,0
30.0557,0.551508,20,0
46.8,0.6,20,0
17.6733,0.69402,122.039,0
30.0557,0.557005,20,0
47.0682,0.6,20,0
17.7917,0.694182,120.709,0
