0.0249739,0.333333,20,0
0.597907,1,20,0
0.119819,1,120,0
1.19576,1,20,0
0.239301,1,120,0
1.79372,1,20,0
0.359206,1,120,0
1.79363,1,20,0
0.359457,1,134.242,0
3.58744,1,20,0
0.718405,1,130.289,0
5.38117,1,20,0
1.07761,1,126.512,0
7.17489,1,20,0
1.43783,1,134.722,0
10.7618,1,20,0
2.15674,1,135.212,0
16.1435,1,20,0
3.23508,1,131.271,0
25.1121,1,20,0
5.02889,1,122.191,0
37.6663,1,20,0
7.54333,1,121.398,0
55.6026,1,20,0
11.1432,1,124.289,0
57.0005,0.901035,20,0
21.9513,0.972806,122.704,0.125455
57.0005,0.684955,20,0
105.494,0.944151,20,0
12.1808,0.626312,123.837,1.30328
56.9288,0.433526,20,0
100.8,0.725279,20,0
11.0134,0.921615,121.96,0
56.926,0.433526,20,0
113.8,0.502916,20,0
75.1024,0.747073,20,0
6.116,0.47706,126.534,0
56.926,0.422012,135.904,0
113.8,0.435175,20,0
101.069,0.630665,20,0
14.741,0.733589,126.606,0
56.7263,0.425226,130.734,0
113.6,0.436833,20,0
100.916,0.627618,20,0
14.6917,0.733712,120.703,0.330317
56.5265,0.422698,20,0.374558
99.6,0.453015,20,0
20.147,0.87429,20,0.931264
58.5239,0.433338,20,0
113.652,0.470034,20,0
98.6,0.63177,20,0
13.5052,0.95506,132.71,0
64.3196,0.643217,20,0
87.2,0.631192,20,0
11.4617,0.998151,121.69,0
63.7203,0.646927,20,0
86.8915,0.628774,20,0
11.4222,0.996087,120.451,0
63.9169,0.645682,20,0
87.4,0.630354,20,0
11.6114,0.996439,120.413,0
63.9169,0.645682,20,0
87.4,0.63276,20,0
11.6714,0.997704,121.014,0
63.9761,0.647947,20,0
87.5796,0.632643,20,0
11.7419,0.99812,121.043,0
64.1722,0.649137,20,0
87.5796,0.630258,20,0
11.7317,0.997363,120.374,0
63.9729,0.646921,20,0
87.9777,0.630984,20,0
11.8814,0.997429,120.367,0
63.9169,0.648159,20,0
88.291,0.635795,20,0
11.9312,0.997764,121.045,0
63.9169,0.647077,20,0
89,0.639758,20,0
12.0706,0.996698,121.042,0
63.9169,0.65392,20,0
89.2,0.639803,20,0
12.1596,0.994255,120.399,0
63.7172,0.65175,20,0
89.2,0.638915,20,0
12.2592,0.995165,120.345,0
63.5174,0.649555,20,0
89.6,0.639592,20,0
12.5084,0.996173,120.477,0
63.1179,0.648584,20,0
89.4868,0.641096,20,0
12.5802,0.997455,121.031,0
63.3782,0.649555,20,0
89.371,0.638756,20,0
12.5913,0.997361,120.976,0
63.3177,0.649645,20,0
89.6861,0.637924,20,0
12.669,0.996263,120.407,0
63.1789,0.650806,20,0
89.9682,0.638598,20,0
12.8298,0.996259,120.406,0
63.1179,0.652065,20,0
90.0847,0.640918,20,0
12.9298,0.996938,121.029,0
63.1179,0.650892,20,0
90.4788,0.641566,20,0
13.0796,0.997095,121.063,0
63.3177,0.651819,20,0
90.6,0.640088,20,0
13.1064,0.995481,120.353,0
63.1789,0.653065,20,0
90.7643,0.639917,20,0
13.2292,0.996226,120.319,0
63.1179,0.654321,20,0
90.8819,0.642206,20,0
13.3292,0.996896,121.021,0
63.1179,0.653063,20,0
91.0812,0.64366,20,0
13.4288,0.997491,121.038,0
63.5174,0.657281,20,0
91.2,0.642206,20,0
13.3673,0.995233,120.943,0
63.5206,0.657281,20,0
91.4,0.641383,20,0
13.4553,0.995005,120.324,0
63.3177,0.663228,20,0
91.6791,0.644387,20,0
13.5668,0.994729,120.538,0.0551471
63.1179,0.664511,20,0
89.6861,0.658434,20,0
14.1642,0.949254,20,0.885886
64.7733,0.87751,20,0
16.7511,0.98661,120.469,0
64.1722,0.875502,20,0
16.6948,0.986138,121.804,0
64.574,0.874494,20,0
16.8545,0.986036,121.769,0
64.9694,0.873492,20,0
16.9904,0.985918,120.367,0
65.3712,0.872496,20,0
17.1499,0.985786,120.46,0
64.9726,0.873492,20,0
17.0143,0.985918,121.855,0
65.3679,0.872496,20,0
17.1741,0.985786,121.717,0
65.7698,0.871507,20,0
17.3095,0.985641,120.352,0
66.1684,0.870524,20,0
17.4291,0.985835,120.441,0
65.9691,0.874508,20,0
17.3337,0.985641,121.813,0
66.1684,0.870524,20,0
17.4536,0.985835,121.724,0
66.763,0.872538,20,0
17.5489,0.986025,120.331,0
67.3609,0.874508,20,0
17.6684,0.986211,120.376,0
67.1649,0.878398,20,0
17.5335,0.986355,121.789,0
67.1649,0.871563,20,0
17.134,0.989165,121.716,0.048951
64.3747,0.818324,20,0
14.0887,0.908156,120.354,0.254958
64.574,0.818603,20,0
14.0887,0.905938,120.338,0
64.574,0.820445,20,0
14.049,0.904264,120.452,0.230114
52.0153,0.734355,20,0
11.6225,0.824844,121.729,0.154639
52.0179,0.729636,20,0
11.5425,0.815356,121.606,0
52.4165,0.73044,20,0
11.6942,0.820775,120.323,0
52.8125,0.731213,20,0
11.8538,0.825997,120.429,0
52.8125,0.73581,20,0
11.902,0.832855,121.736,0
53.0144,0.734883,20,0
11.8621,0.825997,121.687,0
53.0118,0.729293,20,0
11.9735,0.828867,120.276,0
53.6097,0.733698,20,0
12.0933,0.831671,120.406,0
53.8117,0.741849,20,0
12.1415,0.838332,121.741,0
54.4096,0.746058,20,0
12.1017,0.831671,121.666,0
54.2076,0.73801,20,0
12.1731,0.831836,120.27,0
54.8054,0.742229,20,0
12.2928,0.834556,120.413,0
55.0075,0.750177,20,0
12.3412,0.841072,121.708,0
55.6054,0.754207,20,0
12.3813,0.83958,121.73,0
55.4033,0.746359,20,0
12.4126,0.837216,120.303,0
55.8047,0.752298,20,0
12.4923,0.841723,120.358,0
56.4026,0.756249,20,0
12.612,0.844248,120.392,0
56.6019,0.763918,20,0
