0.0249479,0.333333,20,0
0.5958,1,20,0
0.119639,1,120,0
1.1916,1,20,0
0.238607,1,120.125,0
1.78749,1,20,0
0.358412,1,120.109,0
1.7874,1,20,0
0.358912,1,134.332,0
3.57498,1,20,0
0.716824,1,130.473,0
5.3622,1,20,0
1.07524,1,126.908,0
7.1496,1,20,0
1.43566,1,135.007,0
10.7244,1,20,0
2.1535,1,135.663,0
16.0866,1,20,0
3.23021,1,131.96,0
25.0248,1,20,0
5.01777,1,123.149,0
28.5984,0.953379,20,0
9.31872,0.981818,122.666,0
28.5984,0.711843,20,0
55.1492,1,20,0
6.74444,0.684661,125.992,0
28.462,0.616361,20,0
57,0.903072,20,0
20.2766,0.808792,125.397,0
28.4634,0.601671,20,0.482517
56.9268,0.684955,20,0
56.9982,0.94726,20,0
27.8834,0.670085,126.942,0.242857
28.4634,0.534824,133.751,0.832168
57,0.517518,20,0.340351
56.9268,0.655827,20,0
50.0075,0.734227,126.196,0
36.0253,0.777082,129.652,0
56.6,0.51893,20,0
56.7277,0.652708,20,0
34.1773,0.826369,121.596,0.170543
36.0271,0.78445,20,0.436464
48.5572,0.550647,20,0
48.8,0.720339,20,0
34.3231,0.830526,20,0.255319
36.3456,0.792545,20,0
56.0543,0.517292,20,0
56.8,0.498079,20,0
56.9268,0.694022,20,0
31.1072,0.811467,137.42,0
35.828,0.595961,161.466,0
56.8,0.509423,20,0
56.7277,0.891534,20,0
28.9456,0.745966,124.587,0
36.0271,0.59867,121,0
56.8,0.509423,20,0
56.7277,0.889367,20,0
29.1447,0.746174,121.424,0
36.0271,0.602634,120.964,0
56.8,0.509423,20,0
56.9239,0.880493,20,0
29.4108,0.749182,121.5,0
36.2243,0.609009,120.746,0
56.6,0.510202,20,0
56.9268,0.870596,20,0
29.6733,0.753784,120.72,0
36.0271,0.606517,120.746,0
56.4,0.510988,20,0
56.7249,0.867316,20,0
29.7395,0.758769,120.628,0
35.828,0.607834,120.779,0
56.6,0.514093,20,0
56.9254,0.86206,20,0
30.0078,0.757759,120.967,0
35.629,0.609156,121.087,0
56.6,0.518003,20,0
56.9254,0.86206,20,0
30.1447,0.75596,121.533,0
35.629,0.612932,121.025,0
56.4,0.511145,20,0
56.9269,0.856189,20,0
30.4152,0.75607,121.528,0
35.629,0.616612,120.979,0
56.2,0.507987,20,0
56.9268,0.83713,20,0
30.7988,0.762949,120.767,0
35.0318,0.61688,120.782,0
55.8,0.50574,20,0
56.9268,0.829086,20,0
31.1305,0.766806,120.715,0
35.0301,0.613143,120.776,0
56,0.504972,20,0
56.9268,0.826473,20,0
31.3954,0.766975,120.731,0
35.0318,0.613143,121.001,0
55.8,0.50574,20,0
56.7249,0.825432,20,0
31.668,0.766858,121.493,0
35.0301,0.61688,121.055,0
55.8,0.50574,20,0
56.9268,0.815595,20,0
31.8003,0.768855,121.542,0
35.0318,0.61688,120.799,0
55.6,0.506515,20,0
56.7277,0.809151,20,0
32.0578,0.775456,120.693,0
34.8328,0.614479,120.748,0
55.5307,0.50574,20,0
56.8024,0.810166,20,0
32.265,0.772685,120.549,0
34.6338,0.615816,120.637,0
55.5334,0.50574,20,0
56.9982,0.800266,20,0
32.6634,0.775309,120.884,0
34.4347,0.617156,121.067,0
55.3344,0.506515,20,0
56.7996,0.796347,20,0
32.8065,0.774054,121.518,0
34.4347,0.617156,121.023,0
55.2,0.50415,20,0
