0.0249936,0.333333,20,0
0.59946,1,20,0
0.119954,1,120,0
1.19898,1,20,0
0.239825,1,120,0
1.79838,1,20,0
0.359802,1,120,0
1.79838,1,20,0
0.359863,1,134.062,0
3.59694,1,20,0
0.719597,1,130.108,0
5.39541,1,20,0
1.0794,1,126.367,0
7.19389,1,20,0
1.43945,1,134.338,0
10.7903,1,20,0
2.1592,1,134.767,0
16.1854,1,20,0
3.23877,1,130.815,0
25.1786,1,20,0
5.03718,1,121.628,0
37.7679,1,20,0
7.55577,1,120.354,0
55.7526,1,20,0
11.1558,1,123.063,0
83.5248,0.999989,20,0
16.7108,0.999989,120.699,0.165072
113.498,0.982723,20,0
22.7075,0.982723,120.94,0.559859
129.683,0.90382,20,0
25.9457,0.90382,120.91,0
160.855,0.777129,20,0
32.1881,0.777129,122.047,0
208.412,0.650212,20,0
41.6971,0.650212,122.472,0
227.709,0.500532,20,0
279.2,0.549489,20,0
12.9395,0.783776,123.74,0
227.795,0.451528,20,0
384.919,0.477212,20,0
39.3352,0.514724,125.414,0
227.709,0.42798,20,0
455.418,0.451853,20,0
316.6,0.430008,20,0
29.7135,0.333333,126.668,0
227.72,0.427209,132.826,0
455.4,0.452754,20,0
319.472,0.430671,20,0
30.6371,0.333333,120.604,2.87609
151.871,0.486119,20,0.6
216.027,0.641482,20,0
155.4,0.56834,20,0
30.5221,0.333333,20,1.35153
226.709,0.419824,20,0
430.6,0.461003,20,0
47.4245,0.571747,132.21,0
241.903,0.504164,20,0
292.8,0.485152,20,0
20.1336,0.786991,120.38,0
241.903,0.505049,20,0
293.2,0.48557,20,0
20.2835,0.786687,120.097,0
241.903,0.505936,20,0
293.2,0.486302,20,0
20.3378,0.789064,120.275,0
241.915,0.505934,20,0
293.136,0.485444,20,0
20.2924,0.786687,120.269,0
241.782,0.505936,20,0
293.433,0.485922,20,0
20.3424,0.785338,120.08,0
241.782,0.506824,20,0
294.032,0.486941,20,0
20.4923,0.785022,120.14,0
241.503,0.508074,20,0
294.55,0.488086,20,0
20.6922,0.78336,120.281,0
241.303,0.508256,20,0
294.8,0.488026,20,0
20.8331,0.779397,120.087,0
241.104,0.507544,20,0
295,0.487959,20,0
20.933,0.779554,120.117,0
241.104,0.508437,20,0
295.2,0.489231,20,0
20.9874,0.781001,120.259,0
241.116,0.509331,20,0
295.534,0.490246,20,0
21.0421,0.782428,120.304,0.809976
222.4,0.529073,20,0
51.4927,0.702863,20,0.635962
182.236,0.675138,20,0
39.7381,0.749047,120.101,0
182.835,0.67801,20,0
39.7781,0.749935,120.067,0
183.035,0.67894,20,0
39.8981,0.752489,120.103,0
182.835,0.67801,20,0
39.8581,0.751505,120.087,0.0902708
170.247,0.61175,20,0
35.2206,0.637049,120.109,0.115778
168.257,0.602163,20,0
34.4669,0.621294,120.476,0.13109
151.464,0.510609,20,0
31.9079,0.556194,120.461,0.0676692
151.471,0.50914,20,0
31.9878,0.556951,120.435,0
152.063,0.511115,20,0
32.0624,0.557704,120.072,0
152.463,0.513375,20,0
32.1423,0.559909,120.095,0
152.663,0.512989,20,0
32.1023,0.557342,120.082,0
152.263,0.5122,20,0
32.1481,0.559889,120.448,0
152.463,0.513283,20,0
32.2677,0.563178,120.457,0
152.67,0.514364,20,0
32.3477,0.565374,120.459,0
153.262,0.516322,20,0
32.3877,0.565026,120.456,0
153.07,0.513773,20,0
32.4218,0.564632,120.079,0
153.47,0.516023,20,0
32.5018,0.566819,120.079,0
154.069,0.51797,20,0
32.6221,0.568627,120.072,0
154.261,0.520516,20,0
32.5876,0.569025,120.452,0
153.869,0.518271,20,0
32.5876,0.569002,120.461,0
154.461,0.520212,20,0
32.7076,0.570803,120.452,0
155.068,0.522146,20,0
32.8216,0.572596,120.071,0
155.268,0.523311,20,0
32.8216,0.572619,120.083,0
155.268,0.523213,20,0
32.8216,0.572596,120.094,0
155.468,0.523004,20,0
32.9416,0.57438,120.088,0
155.668,0.525544,20,0
32.9875,0.576925,120.439,0
156.06,0.527774,20,0
32.9478,0.575856,120.47,0
156.259,0.527362,20,0
33.0274,0.576563,120.461,0
156.267,0.525988,20,0
33.1015,0.577219,120.085,0
156.467,0.52705,20,0
33.2214,0.580429,120.072,0
156.867,0.527796,20,0
33.3413,0.582183,120.085,0
157.066,0.530329,20,0
33.3073,0.582603,120.463,0
156.659,0.528109,20,0
33.3077,0.582574,120.45,0
157.059,0.530329,20,0
33.3873,0.584715,120.443,0
157.666,0.532226,20,0
33.5073,0.586455,120.434,0
158.258,0.534115,20,0
33.5416,0.586089,120.088,0
157.858,0.531908,20,0
33.5416,0.58606,120.081,0
158.457,0.533795,20,0
33.6615,0.587791,120.094,0
158.657,0.53632,20,0
33.7072,0.590311,120.454,0
159.065,0.538523,20,0
33.7072,0.590341,120.455,0
158.865,0.535996,20,0
33.7472,0.589912,120.445,0
159.257,0.536823,20,0
33.8614,0.591627,120.075,0
159.656,0.539017,20,0
33.9014,0.592698,120.071,0
160.256,0.540879,20,0
33.9813,0.593335,120.087,0
160.056,0.541105,20,0
33.9471,0.593766,120.462,0
160.064,0.541209,20,0
33.9471,0.593737,120.443,0
160.456,0.543398,20,0
