0.0249936,0.333333,20,0
0.59946,1,20,0
0.119954,1,120,0
1.19898,1,20,0
0.239825,1,120,0
1.79838,1,20,0
0.359802,1,120,0
1.79838,1,20,0
0.359863,1,134.062,0
3.59694,1,20,0
0.719597,1,130.108,0
5.39541,1,20,0
1.0794,1,126.367,0
7.19389,1,20,0
1.43945,1,134.338,0
10.7903,1,20,0
2.1592,1,134.767,0
16.1854,1,20,0
3.23877,1,130.815,0
25.1786,1,20,0
5.03718,1,121.628,0
37.7679,1,20,0
7.55577,1,120.354,0
55.7526,1,20,0
11.1558,1,123.063,0
83.5248,0.999989,20,0
16.7108,0.999989,120.699,0.165072
105.905,0.944151,20,0
21.1883,0.944151,120.94,0.6
107.503,0.77661,20,0
21.5082,0.77661,120.689,0
139.075,0.65285,20,0
27.8297,0.65285,122.106,0
187.631,0.55651,20,0
37.5394,0.55651,122.566,0
227.795,0.505008,20,0
259.076,0.485218,20,0
7.84706,0.364377,123.685,0
227.709,0.456439,20,0
366.6,0.43685,20,0
34.7717,0.403549,125.236,0
227.709,0.43172,20,0
455.4,0.415517,20,0
298.481,0.380946,20,0
23.6509,0.333333,126.652,0
227.806,0.433142,133.004,0
455.436,0.417725,20,0
301.744,0.382377,20,0
24.7239,0.333333,120.552,3.57951
170.255,0.475609,20,0.433099
321.743,0.462346,20,0
225.4,0.401808,20,0
24.7243,0.333333,20,1.88949
227.395,0.429266,20,0
455.059,0.421664,20,0
309.4,0.388722,20,0
27.0029,0.471537,137.022,0
245.514,0.523001,20,0
382,0.40195,20,0
43.1241,0.409915,120.631,0
245.702,0.528212,20,0
385.2,0.403446,20,0
44.0241,0.410026,120.356,0
246.102,0.533312,20,0
388.4,0.404536,20,0
44.9034,0.410133,120.245,0
246.501,0.538384,20,0
391.2,0.405633,20,0
45.7231,0.410418,120.349,0
246.901,0.543541,20,0
394.4,0.406695,20,0
46.6017,0.410514,120.246,0
247.313,0.548668,20,0
397.2,0.407766,20,0
47.4215,0.410783,120.35,0
247.701,0.55388,20,0
400.6,0.40876,20,0
48.3498,0.410781,120.244,0
248.113,0.559058,20,0
403.8,0.40972,20,0
49.2989,0.411589,120.256,0
248.501,0.564323,20,0
406.8,0.410336,20,0
50.1979,0.411657,120.258,0
248.988,0.568361,20,0
409.667,0.41123,20,0
51.07,0.413482,120.245,0
249.3,0.572963,20,0
412.828,0.411828,20,0
52.0194,0.41431,120.267,0
249.5,0.576575,20,0
416.2,0.412783,20,0
53.0069,0.415889,120.243,0
249.7,0.580252,20,0
419.4,0.413749,20,0
53.9562,0.417501,120.251,0
250.175,0.584329,20,0
422.072,0.414637,20,0
54.7295,0.418564,120.147,1.09589
206.614,0.66434,20,0
245.101,0.45284,20,0
41.417,0.452525,120.087,0.897269
250.5,0.582229,20,0
453.614,0.411344,20,0
