0.024987,0.333333,20,0
0.598952,1,20,0
0.119909,1,120,0
1.1979,1,20,0
0.23965,1,120,0
1.79686,1,20,0
0.359601,1,120,0
1.79686,1,20,0
0.359727,1,134.062,0
3.59371,1,20,0
0.719202,1,130.108,0
5.39057,1,20,0
1.0788,1,126.398,0
7.18742,1,20,0
1.43892,1,134.663,0
10.7806,1,20,0
2.15838,1,135.067,0
16.1717,1,20,0
3.23754,1,130.889,0
25.156,1,20,0
5.03441,1,121.738,0
37.734,1,20,0
7.55162,1,120.684,0
55.7025,1,20,0
11.1515,1,123.422,0
83.454,0.999989,20,0
16.7015,0.999989,121.376,0.165072
105.815,0.944151,20,0
21.1765,0.944151,121.923,0.6
100.824,0.724258,20,0
20.1778,0.724258,120.975,0
113.995,0.504193,20,0
131.798,0.606863,20,0
4.49921,0.47104,123.682,0
114,0.436234,20,0
179.253,0.518459,20,0
16.3898,0.629876,125.177,0
113.852,0.414914,20,0
227.8,0.471567,20,0
136.423,0.487289,20,0
7.58811,0.333333,126.715,0
114,0.399465,132.102,0
227.608,0.46094,20,0
163.714,0.471199,20,0
16.66,0.366862,124.34,0
113.852,0.400966,124.991,0
227.704,0.461931,20,0
164.113,0.471943,20,0
16.7835,0.369489,120.43,2.81746
60.8934,0.470415,20,0.780328
107.908,0.669136,20,0
97.4,0.598744,20,0
16.9164,0.37209,20,0.984252
113.658,0.395601,20,0
205.4,0.480232,20,0
22.8821,0.6982,131.326,0
119.045,0.449991,20,0
153.2,0.526432,20,0
11.1832,0.858855,120.701,0
119.045,0.451436,20,0
153.6,0.528701,20,0
11.2831,0.857268,120.194,0
119.045,0.452883,20,0
154,0.530967,20,0
11.3829,0.855704,120.152,0
118.846,0.454562,20,0
154.2,0.530757,20,0
11.4828,0.854825,120.262,0
118.646,0.453337,20,0
154,0.530967,20,0
11.4878,0.854577,120.533,0
118.446,0.455024,20,0
154.4,0.53323,20,0
11.6376,0.852435,120.52,0
118.652,0.45625,20,0
155,0.53516,20,0
11.7375,0.850938,120.517,0
118.446,0.456189,20,0
155.129,0.534616,20,0
11.7875,0.850295,120.191,0
118.393,0.456484,20,0
154.927,0.534503,20,0
11.7926,0.850295,120.164,0
118.246,0.456719,20,0
155.328,0.535568,20,0
11.9373,0.853482,120.152,0
118.592,0.457709,20,0
155.526,0.536301,20,0
12.0425,0.857221,120.232,0
118.446,0.457646,20,0
155.328,0.535568,20,0
12.0924,0.861717,120.537,0
118.246,0.457574,20,0
155.4,0.535898,20,0
12.1871,0.855107,120.565,0
118.246,0.45612,20,0
155.727,0.536301,20,0
12.2423,0.859354,120.495,0
118.452,0.457339,20,0
156.127,0.537029,20,0
12.3868,0.86227,120.136,0
118.446,0.458792,20,0
156.326,0.538085,20,0
12.5367,0.865101,120.177,0
118.446,0.460248,20,0
156.4,0.537029,20,0
12.5811,0.859649,120.211,0
118.246,0.45903,20,0
156.326,0.538085,20,0
12.5422,0.860211,120.511,0
118.446,0.460248,20,0
156.726,0.540319,20,0
12.5921,0.85937,120.507,0
118.446,0.461705,20,0
157.2,0.542889,20,0
12.7365,0.857363,120.533,0
118.446,0.463165,20,0
157.325,0.542339,20,0
12.7422,0.857499,120.515,0
117.988,0.462193,20,0
157.121,0.540828,20,0
12.8421,0.8561,120.188,0
118.187,0.465212,20,0
157.527,0.543052,20,0
12.8919,0.855359,120.159,0
118.393,0.466765,20,0
158.118,0.544932,20,0
12.9919,0.858805,120.211,0
118.047,0.465796,20,0
158.523,0.54749,20,0
13.1418,0.866421,120.537,0
117.847,0.46605,20,0
158.2,0.545614,20,0
13.136,0.861307,120.544,0
117.847,0.46605,20,0
158.523,0.545977,20,0
13.2417,0.864829,120.489,0
118.052,0.467276,20,0
159,0.547019,20,0
13.4297,0.866609,120.155,0
118.052,0.468759,20,0
159.114,0.547715,20,0
13.5356,0.869979,120.188,0
118.052,0.470243,20,0
159,0.547019,20,0
13.5297,0.864877,120.168,0.413284
117.847,0.469019,20,0
137.36,0.592375,20,0
8.2225,0.621218,20,2.98795
117.994,0.476923,20,0
33.0433,0.758907,120.196,0
118.193,0.478149,20,0
33.1632,0.761495,120.178,0
118.393,0.479371,20,0
33.1236,0.761446,120.197,0
118.387,0.47787,20,0
33.2035,0.760886,120.193,0
118.387,0.479371,20,0
33.295,0.764058,120.616,0
118.792,0.480308,20,0
33.4546,0.765988,120.571,0
118.992,0.480027,20,0
33.4029,0.764101,120.207,0.0669856
114.599,0.451076,20,0
32.6038,0.734712,120.213,0.0661765
114.4,0.451309,20,0
32.6552,0.736555,120.623,0
114.4,0.449534,20,0
32.8154,0.737869,120.591,0
114.246,0.449493,20,0
132.169,0.570586,20,0
8.0915,0.557482,120.176,0
114.445,0.450767,20,0
132.568,0.571632,20,0
8.14145,0.564205,120.192,0
114.246,0.449493,20,0
132.368,0.571755,20,0
8.14501,0.555988,120.629,0
114.445,0.450767,20,0
132.967,0.573964,20,0
8.24495,0.56112,120.599,0
114.445,0.450767,20,0
133.566,0.576161,20,0
8.39119,0.569975,120.168,0
114.451,0.450767,20,0
133.6,0.575326,20,0
8.43734,0.590115,120.186,0.100592
114.4,0.450767,20,0
130.595,0.55956,20,0
7.69865,0.593761,120.617,0.727273
113.601,0.44249,20,0
128.408,0.544509,20,0
7.34871,0.60708,120.586,0
113.647,0.44249,20,0
129.174,0.546813,20,0
7.49213,0.616675,120.144,0
113.846,0.442279,20,0
129.4,0.54701,20,0
7.53879,0.630158,120.231,0
113.801,0.442279,20,0
128.552,0.546813,20,0
7.45522,0.608931,120.621,0
114,0.442069,20,0
128.949,0.547649,20,0
7.55529,0.610714,120.564,0
114.251,0.443321,20,0
129.966,0.54848,20,0
7.69192,0.620026,120.14,0
114.651,0.444356,20,0
130,0.547232,20,0
7.73839,0.63312,120.189,0
114.799,0.445601,20,0
128.7,0.547232,20,0
7.61208,0.614337,120.624,0
114.793,0.444143,20,0
129.096,0.548062,20,0
7.66216,0.612432,120.582,0
115.045,0.445386,20,0
130.771,0.550335,20,0
